Date,Open,High,Low,Close,Volume
10/25/2001,"5.42","5.46","5.28","5.35","4,591,776"
10/24/2001,"5.42","5.46","5.39","5.42","2,216,830"
10/23/2001,"5.46","5.46","5.39","5.39","3,476,610"
10/22/2001,"5.46","5.50","5.42","5.42","1,940,265"
10/19/2001,"5.64","5.64","5.39","5.53","5,586,545"
10/18/2001,"5.68","5.75","5.60","5.60","4,772,440"
10/17/2001,"5.46","5.68","5.46","5.64","2,804,755"
10/16/2001,"5.46","5.64","5.35","5.39","6,055,744"
10/15/2001,"5.17","5.36","5.12","5.32","3,196,221"
10/12/2001,"5.17","5.22","5.08","5.17","4,475,420"
10/11/2001,"5.22","5.27","5.08","5.12","2,099,080"
10/10/2001,"5.22","5.36","5.12","5.12","3,097,886"
10/09/2001,"5.03","5.27","4.98","5.22","2,424,777"
10/08/2001,"4.98","4.98","4.84","4.93","2,139,583"
10/05/2001,"5.03","5.12","4.98","4.98","2,950,487"
10/04/2001,"5.17","5.17","4.98","5.03","6,062,757"
10/03/2001,"5.08","5.17","4.98","5.17","1,325,756"
10/02/2001,"4.98","5.03","4.98","5.03","542,829"
10/01/2001,"4.98","5.03","4.93","4.98","1,079,813"
09/28/2001,"5.03","5.08","4.93","4.93","2,728,344"
09/27/2001,"4.79","5.08","4.79","4.93","2,069,850"
09/26/2001,"4.93","4.93","4.77","4.79","3,787,279"
09/25/2001,"5.08","5.12","4.89","4.89","3,106,711"
09/24/2001,"5.08","5.08","4.77","4.93","11,677,514"
09/21/2001,"5.56","5.56","5.12","5.17","13,681,180"
09/20/2001,"5.46","5.70","5.46","5.60","3,245,180"
09/19/2001,"5.41","5.60","5.36","5.56","3,407,716"
09/18/2001,"5.46","5.65","5.17","5.41","3,769,011"
09/17/2001,"5.51","5.51","5.27","5.41","6,212,056"
09/14/2001,"5.60","5.65","5.51","5.60","5,229,118"
09/13/2001,"5.56","5.75","5.46","5.65","8,747,487"
09/11/2001,"5.89","5.89","5.84","5.84","2,947,981"
09/10/2001,"5.94","5.99","5.80","5.89","6,349,434"
09/07/2001,"5.84","5.99","5.84","5.89","6,970,347"
09/06/2001,"5.89","5.89","5.80","5.84","5,747,728"
09/05/2001,"5.84","5.94","5.84","5.84","5,197,800"
09/04/2001,"5.94","5.99","5.84","5.84","3,492,481"
09/03/2001,"5.84","5.94","5.84","5.94","6,155,686"
08/30/2001,"5.89","5.94","5.84","5.89","5,450,425"
08/29/2001,"5.84","5.99","5.75","5.89","10,016,456"
08/28/2001,"5.84","5.89","5.84","5.84","6,012,045"
08/27/2001,"5.70","5.99","5.70","5.89","10,343,823"
08/24/2001,"5.46","5.75","5.41","5.70","13,267,586"
08/23/2001,"5.36","5.51","5.36","5.51","4,412,368"
08/22/2001,"5.32","5.36","5.32","5.32","2,033,523"
08/21/2001,"5.41","5.41","5.32","5.32","1,073,967"
08/20/2001,"5.36","5.41","5.36","5.41","3,208,122"
08/17/2001,"5.41","5.41","5.36","5.41","1,828,500"
08/16/2001,"5.41","5.46","5.32","5.36","1,196,313"
08/15/2001,"5.36","5.46","5.32","5.41","3,871,626"
08/14/2001,"5.32","5.36","5.27","5.32","4,581,689"
08/13/2001,"5.27","5.32","5.27","5.27","5,489,676"
08/10/2001,"5.27","5.32","5.27","5.27","4,646,620"
08/09/2001,"5.27","5.32","5.22","5.27","1,708,660"
08/08/2001,"5.36","5.36","5.27","5.27","2,157,956"
08/07/2001,"5.27","5.36","5.22","5.36","754,115"
08/06/2001,"5.27","5.27","5.17","5.22","1,793,007"
08/03/2001,"5.27","5.32","5.22","5.27","2,382,395"
08/02/2001,"5.41","5.46","5.22","5.22","3,512,941"
08/01/2001,"5.36","5.41","5.32","5.41","1,373,358"
07/31/2001,"5.41","5.46","5.36","5.36","4,869,180"
07/30/2001,"5.27","5.41","5.27","5.36","2,996,299"
07/27/2001,"5.22","5.27","5.22","5.22","2,699,532"
07/26/2001,"5.22","5.27","5.22","5.22","5,857,129"
07/25/2001,"5.22","5.27","5.17","5.22","4,375,623"
07/24/2001,"5.27","5.27","5.12","5.22","4,952,275"
07/23/2001,"5.36","5.36","5.22","5.27","4,929,309"
07/20/2001,"5.36","5.41","5.32","5.36","4,743,076"
07/19/2001,"5.32","5.41","5.27","5.41","7,399,600"
07/18/2001,"5.36","5.41","5.32","5.36","7,915,706"
07/17/2001,"5.22","5.36","5.17","5.32","10,806,899"
07/16/2001,"4.98","5.27","4.98","5.22","5,914,335"
07/13/2001,"4.93","5.03","4.93","4.98","5,140,177"
07/12/2001,"5.17","5.17","4.89","4.89","6,154,848"
07/11/2001,"5.32","5.32","5.17","5.17","1,905,331"
07/10/2001,"5.36","5.41","5.32","5.36","1,908,463"
07/09/2001,"5.27","5.51","5.27","5.46","9,738,777"
07/06/2001,"5.17","5.56","5.17","5.36","13,652,160"
07/05/2001,"5.03","5.32","5.03","5.12","21,435,916"
07/04/2001,"4.98","5.03","4.93","5.03","1,403,005"
07/03/2001,"4.98","4.98","4.89","4.98","600,453"
07/02/2001,"4.93","4.98","4.89","4.93","901,347"
06/29/2001,"4.93","5.03","4.93","4.93","2,074,444"
06/28/2001,"4.93","4.98","4.93","4.93","1,440,168"
06/27/2001,"4.98","4.98","4.93","4.93","1,579,634"
06/26/2001,"4.89","5.03","4.89","4.98","1,419,290"
06/25/2001,"4.89","4.93","4.84","4.93","2,675,314"
06/22/2001,"4.93","4.93","4.89","4.89","1,494,230"
06/21/2001,"4.93","4.98","4.89","4.93","1,448,519"
06/20/2001,"4.98","4.98","4.84","4.89","1,765,866"
06/19/2001,"4.89","4.98","4.89","4.93","2,324,145"
06/18/2001,"4.98","4.98","4.79","4.84","3,827,365"
06/15/2001,"5.12","5.12","4.93","4.98","4,059,947"
06/14/2001,"5.12","5.27","5.03","5.27","3,949,293"
06/13/2001,"4.89","5.12","4.89","5.12","10,182,645"
06/12/2001,"4.69","4.98","4.67","4.89","4,396,918"
06/11/2001,"4.57","4.74","4.57","4.69","3,015,626"
06/08/2001,"4.55","4.65","4.55","4.62","606,716"
06/07/2001,"4.50","4.57","4.48","4.57","628,847"
06/06/2001,"4.55","4.55","4.48","4.48","2,617,690"
06/05/2001,"4.57","4.57","4.45","4.50","4,789,125"
06/01/2001,"4.55","4.60","4.53","4.57","1,319,493"
05/31/2001,"4.55","4.60","4.53","4.55","1,915,353"
05/30/2001,"4.53","4.55","4.50","4.55","3,218,978"
05/29/2001,"4.53","4.53","4.48","4.53","3,202,694"
05/28/2001,"4.50","4.53","4.45","4.53","1,465,222"
05/25/2001,"4.53","4.55","4.48","4.48","1,494,451"
05/24/2001,"4.53","4.53","4.45","4.48","1,373,776"
05/23/2001,"4.48","4.53","4.41","4.53","4,605,281"
05/22/2001,"4.45","4.55","4.45","4.50","1,264,375"
05/21/2001,"4.43","4.53","4.41","4.45","1,623,895"
05/18/2001,"4.55","4.55","4.41","4.45","2,463,193"
05/17/2001,"4.57","4.57","4.50","4.55","2,073,608"
05/16/2001,"4.55","4.60","4.53","4.53","2,150,857"
05/15/2001,"4.50","4.57","4.50","4.53","4,013,597"
05/14/2001,"4.57","4.57","4.48","4.53","7,536,560"
05/11/2001,"4.69","4.69","4.55","4.60","4,128,427"
05/10/2001,"4.74","4.77","4.69","4.72","3,092,457"
05/09/2001,"4.74","4.79","4.74","4.74","1,985,503"
05/08/2001,"4.89","4.89","4.74","4.77","3,771,829"
05/04/2001,"4.98","5.03","4.79","4.89","3,969,127"
05/03/2001,"4.98","5.12","4.98","5.08","10,254,465"
05/02/2001,"4.79","4.98","4.74","4.93","6,718,976"
04/30/2001,"4.77","4.84","4.67","4.69","3,400,618"
04/27/2001,"4.67","4.79","4.65","4.74","2,832,734"
04/26/2001,"4.65","4.69","4.62","4.65","1,967,249"
04/25/2001,"4.65","4.69","4.62","4.62","3,130,456"
04/24/2001,"4.65","4.69","4.60","4.65","3,579,334"
04/23/2001,"4.57","4.67","4.57","4.65","2,372,582"
04/20/2001,"4.62","4.65","4.50","4.57","6,488,064"
04/19/2001,"4.69","4.72","4.57","4.62","3,797,301"
04/18/2001,"4.72","4.72","4.53","4.62","6,846,749"
04/17/2001,"4.79","4.79","4.67","4.77","2,286,057"
04/16/2001,"4.74","4.79","4.65","4.79","1,706,990"
04/13/2001,"4.65","4.79","4.65","4.74","1,506,978"
04/12/2001,"4.77","4.79","4.57","4.62","5,054,577"
04/11/2001,"4.72","4.93","4.65","4.77","4,418,208"
04/10/2001,"4.62","4.72","4.43","4.72","6,469,274"
04/09/2001,"4.79","4.79","4.48","4.62","7,003,752"
04/06/2001,"5.12","5.22","4.79","4.79","9,175,696"
04/05/2001,"5.17","5.22","4.89","5.03","10,211,874"
04/04/2001,"5.75","5.75","5.17","5.17","12,781,963"
04/03/2001,"5.99","5.99","5.75","5.80","6,012,775"
04/02/2001,"5.94","6.04","5.89","6.04","2,418,931"
03/30/2001,"5.84","6.04","5.84","6.04","3,457,823"
03/29/2001,"5.99","6.08","5.99","6.04","985,862"
03/28/2001,"6.04","6.13","5.99","6.04","1,903,243"
03/27/2001,"6.18","6.18","6.04","6.04","3,321,699"
03/23/2001,"6.08","6.23","6.04","6.18","4,453,289"
03/22/2001,"6.23","6.23","5.94","6.23","2,237,292"
03/21/2001,"5.99","6.23","5.84","6.23","9,252,110"
03/20/2001,"6.32","6.32","6.08","6.08","4,996,954"
03/19/2001,"6.51","6.51","6.27","6.32","5,424,536"
03/16/2001,"6.56","6.61","6.47","6.51","1,819,314"
03/15/2001,"6.56","6.66","6.51","6.61","4,612,380"
03/14/2001,"6.66","6.71","6.61","6.66","1,528,587"
03/13/2001,"6.66","6.71","6.56","6.66","4,106,400"
03/12/2001,"6.80","6.80","6.61","6.80","2,827,724"
03/09/2001,"6.66","6.80","6.66","6.80","3,644,056"
03/08/2001,"6.75","6.75","6.66","6.71","1,133,261"
03/07/2001,"6.75","6.85","6.75","6.75","846,188"
03/05/2001,"6.80","6.85","6.71","6.85","2,685,544"
03/02/2001,"6.66","6.80","6.66","6.80","2,717,070"
03/01/2001,"6.80","6.80","6.66","6.66","4,196,071"
02/28/2001,"6.75","6.85","6.75","6.85","1,675,255"
02/27/2001,"6.80","6.85","6.75","6.80","1,736,219"
02/26/2001,"6.80","6.90","6.75","6.75","1,589,655"
02/23/2001,"6.85","6.90","6.80","6.80","1,547,064"
02/22/2001,"6.85","6.95","6.80","6.85","1,008,410"
02/21/2001,"6.99","6.99","6.85","6.90","1,676,090"
02/20/2001,"6.90","6.99","6.85","6.99","972,082"
02/19/2001,"6.90","6.99","6.80","6.99","2,306,190"
02/16/2001,"6.75","6.95","6.71","6.90","2,996,418"
02/15/2001,"6.75","6.80","6.71","6.75","4,052,430"
02/14/2001,"6.80","6.80","6.61","6.75","6,037,516"
02/13/2001,"6.99","6.99","6.75","6.80","4,637,851"
02/12/2001,"6.95","7.04","6.90","7.04","5,105,937"
02/09/2001,"6.85","7.04","6.85","6.99","6,373,235"
02/08/2001,"6.99","6.99","6.90","6.90","6,036,263"
02/07/2001,"6.95","7.04","6.85","6.99","5,219,514"
02/06/2001,"6.85","6.95","6.80","6.95","3,989,796"
02/05/2001,"6.71","6.90","6.66","6.90","5,534,355"
02/02/2001,"6.47","6.90","6.47","6.85","8,619,714"
01/31/2001,"6.42","6.47","6.42","6.47","5,312,630"
01/30/2001,"6.51","6.56","6.42","6.47","5,042,468"
01/29/2001,"6.51","6.61","6.47","6.51","3,619,837"
01/26/2001,"6.51","6.56","6.47","6.51","3,163,860"
01/22/2001,"6.51","6.56","6.47","6.47","2,251,489"
01/19/2001,"6.47","6.51","6.42","6.51","3,322,951"
01/18/2001,"6.47","6.51","6.37","6.47","3,477,866"
01/17/2001,"6.47","6.56","6.42","6.51","4,467,069"
01/16/2001,"6.47","6.51","6.47","6.47","1,314,482"
01/15/2001,"6.42","6.51","6.37","6.47","2,866,139"
01/12/2001,"6.47","6.51","6.37","6.42","2,039,786"
01/11/2001,"6.61","6.66","6.47","6.47","5,375,682"
01/10/2001,"6.51","6.66","6.51","6.66","3,167,618"
01/09/2001,"6.51","6.61","6.37","6.61","6,658,012"
01/08/2001,"6.61","6.61","6.42","6.51","3,732,161"
01/05/2001,"6.51","6.61","6.37","6.61","5,424,536"
01/04/2001,"6.61","6.61","6.37","6.61","4,487,529"
01/03/2001,"6.47","6.61","6.42","6.51","3,033,581"
01/02/2001,"6.47","6.66","6.37","6.61","4,939,330"
