Date,Open,High,Low,Close,Volume
07/22/2002,"6.47","6.50","6.43","6.50","2,617,131"
07/19/2002,"6.50","6.54","6.47","6.50","2,871,008"
07/18/2002,"6.47","6.54","6.47","6.54","1,023,267"
07/17/2002,"6.47","6.50","6.47","6.47","1,952,931"
07/16/2002,"6.47","6.50","6.43","6.50","3,178,750"
07/15/2002,"6.50","6.54","6.47","6.50","4,393,327"
07/12/2002,"6.50","6.54","6.50","6.54","1,881,807"
07/11/2002,"6.61","6.61","6.50","6.54","1,467,587"
07/10/2002,"6.47","6.61","6.47","6.61","1,287,437"
07/09/2002,"6.47","6.54","6.47","6.50","2,807,609"
07/08/2002,"6.61","6.61","6.43","6.47","2,296,305"
07/05/2002,"6.50","6.54","6.47","6.54","2,137,549"
07/04/2002,"6.50","6.50","6.39","6.47","3,340,625"
07/03/2002,"6.43","6.50","6.36","6.50","2,162,408"
07/02/2002,"6.29","6.54","6.29","6.50","1,839,216"
07/01/2002,"6.32","6.36","6.25","6.29","3,668,827"
06/28/2002,"6.29","6.43","6.25","6.32","7,100,480"
06/27/2002,"6.21","6.32","6.18","6.25","4,195,511"
06/26/2002,"6.29","6.32","6.18","6.21","6,357,918"
06/25/2002,"6.36","6.36","6.14","6.29","9,258,991"
06/24/2002,"6.50","6.50","6.36","6.39","4,519,941"
06/21/2002,"6.54","6.61","6.54","6.61","1,903,938"
06/20/2002,"6.50","6.61","6.50","6.57","2,321,777"
06/19/2002,"6.57","6.61","6.54","6.54","4,377,010"
06/18/2002,"6.57","6.61","6.54","6.57","2,697,860"
06/17/2002,"6.54","6.57","6.54","6.57","1,780,757"
06/14/2002,"6.65","6.65","6.54","6.54","2,291,015"
06/13/2002,"6.68","6.68","6.61","6.65","1,353,453"
06/12/2002,"6.50","6.68","6.47","6.68","2,700,783"
06/11/2002,"6.54","6.54","6.47","6.50","2,157,258"
06/10/2002,"6.50","6.61","6.47","6.57","1,293,325"
06/07/2002,"6.47","6.54","6.47","6.54","2,514,411"
06/06/2002,"6.43","6.57","6.43","6.50","1,627,373"
06/05/2002,"6.43","6.47","6.39","6.43","3,868,282"
06/04/2002,"6.47","6.47","6.32","6.43","4,548,349"
06/03/2002,"6.43","6.50","6.39","6.50","2,162,408"
05/31/2002,"6.50","6.50","6.39","6.47","6,222,489"
05/30/2002,"6.47","6.54","6.47","6.54","1,930,801"
05/29/2002,"6.50","6.50","6.47","6.47","2,798,770"
05/28/2002,"6.47","6.50","6.47","6.50","3,872,959"
05/24/2002,"6.50","6.54","6.47","6.47","3,316,545"
05/23/2002,"6.57","6.61","6.50","6.50","1,494,311"
05/22/2002,"6.50","6.61","6.50","6.57","896,085"
05/21/2002,"6.57","6.57","6.50","6.50","2,582,335"
05/20/2002,"6.61","6.65","6.57","6.57","1,207,029"
05/17/2002,"6.65","6.68","6.61","6.61","618,129"
05/16/2002,"6.68","6.68","6.65","6.65","926,428"
05/15/2002,"6.65","6.72","6.65","6.68","3,624,984"
05/14/2002,"6.65","6.68","6.65","6.65","2,434,344"
05/13/2002,"6.61","6.65","6.61","6.61","1,592,716"
05/10/2002,"6.68","6.68","6.57","6.57","2,947,979"
05/09/2002,"6.79","6.79","6.68","6.72","2,690,761"
05/08/2002,"6.72","6.75","6.72","6.75","4,835,492"
05/07/2002,"6.79","6.79","6.72","6.72","3,687,757"
05/06/2002,"6.65","6.79","6.65","6.79","8,477,735"
05/03/2002,"6.61","6.65","6.61","6.65","1,415,113"
05/02/2002,"6.65","6.68","6.57","6.61","4,778,982"
04/30/2002,"6.61","6.65","6.54","6.61","2,119,164"
04/29/2002,"6.72","6.72","6.61","6.61","3,278,965"
04/26/2002,"6.68","6.72","6.65","6.72","6,412,758"
04/24/2002,"6.83","6.83","6.65","6.68","4,758,800"
04/23/2002,"6.75","6.93","6.75","6.83","23,237,530"
04/22/2002,"6.68","6.79","6.61","6.75","9,328,028"
04/19/2002,"6.61","6.68","6.61","6.65","8,454,507"
04/18/2002,"6.57","6.65","6.54","6.61","6,106,825"
04/17/2002,"6.61","6.65","6.57","6.57","6,766,571"
04/16/2002,"6.61","6.65","6.54","6.57","6,270,927"
04/15/2002,"6.68","6.68","6.61","6.61","6,177,810"
04/12/2002,"6.65","6.68","6.61","6.68","2,265,406"
04/11/2002,"6.65","6.72","6.61","6.68","3,404,790"
04/10/2002,"6.61","6.68","6.61","6.65","5,791,706"
04/09/2002,"6.65","6.68","6.61","6.61","4,512,022"
04/08/2002,"6.61","6.65","6.57","6.61","3,241,657"
04/05/2002,"6.54","6.65","6.54","6.61","3,880,809"
04/04/2002,"6.47","6.54","6.47","6.54","4,027,820"
04/03/2002,"6.50","6.54","6.47","6.47","3,499,994"
04/02/2002,"6.57","6.57","6.47","6.54","1,261,033"
04/01/2002,"6.57","6.57","6.54","6.54","2,656,521"
03/29/2002,"6.57","6.61","6.54","6.57","1,258,806"
03/28/2002,"6.61","6.65","6.54","6.54","5,801,032"
03/27/2002,"6.61","6.68","6.57","6.65","2,953,407"
03/26/2002,"6.57","6.65","6.57","6.61","1,284,556"
03/25/2002,"6.65","6.68","6.54","6.57","2,252,601"
03/22/2002,"6.68","6.72","6.65","6.65","1,808,038"
03/21/2002,"6.75","6.75","6.68","6.68","2,429,368"
03/20/2002,"6.79","6.79","6.68","6.75","2,427,976"
03/19/2002,"6.83","6.83","6.65","6.79","5,204,824"
03/18/2002,"6.83","6.90","6.79","6.83","6,259,374"
03/14/2002,"6.79","6.83","6.72","6.83","3,301,977"
03/13/2002,"6.75","6.83","6.72","6.79","3,968,184"
03/12/2002,"6.83","6.83","6.68","6.75","7,186,359"
03/11/2002,"6.65","6.90","6.65","6.83","11,079,556"
03/08/2002,"6.57","6.72","6.54","6.65","10,235,944"
03/07/2002,"6.54","6.61","6.54","6.57","2,998,503"
03/06/2002,"6.57","6.57","6.50","6.54","3,171,513"
03/05/2002,"6.50","6.61","6.50","6.54","8,360,679"
03/04/2002,"6.39","6.54","6.39","6.47","5,695,810"
03/01/2002,"6.21","6.39","6.21","6.36","1,700,307"
02/28/2002,"6.25","6.29","6.14","6.21","5,940,358"
02/27/2002,"6.25","6.36","6.18","6.25","6,823,359"
02/26/2002,"6.29","6.43","6.25","6.25","2,657,189"
02/25/2002,"6.47","6.50","6.29","6.29","1,353,036"
02/22/2002,"6.47","6.50","6.43","6.50","5,544,400"
02/21/2002,"6.57","6.57","6.47","6.50","3,909,482"
02/20/2002,"6.57","6.61","6.54","6.54","3,462,692"
02/19/2002,"6.57","6.61","6.54","6.57","5,827,477"
02/18/2002,"6.57","6.61","6.54","6.57","3,504,726"
02/15/2002,"6.50","6.65","6.50","6.57","9,324,409"
02/14/2002,"6.47","6.54","6.43","6.50","8,884,300"
02/08/2002,"6.32","6.50","6.32","6.43","5,315,548"
02/07/2002,"6.47","6.47","6.18","6.25","5,492,315"
02/06/2002,"6.43","6.47","6.39","6.43","6,951,321"
02/05/2002,"6.47","6.54","6.43","6.43","5,553,140"
02/04/2002,"6.47","6.61","6.47","6.50","13,533,699"
01/31/2002,"6.29","6.47","6.29","6.43","9,202,759"
01/30/2002,"6.21","6.32","6.21","6.32","3,805,927"
01/29/2002,"6.21","6.32","6.21","6.21","4,511,326"
01/28/2002,"6.18","6.25","6.14","6.18","3,841,752"
01/25/2002,"6.04","6.18","6.04","6.18","5,270,306"
01/24/2002,"6.07","6.07","6.04","6.04","2,876,193"
01/23/2002,"6.04","6.07","6.04","6.07","4,215,275"
01/22/2002,"6.07","6.11","6.04","6.04","2,379,122"
01/21/2002,"6.04","6.11","6.04","6.07","2,649,005"
01/18/2002,"6.11","6.11","6.00","6.04","2,902,882"
01/17/2002,"6.11","6.11","6.04","6.07","3,806,205"
01/16/2002,"6.11","6.18","6.04","6.14","1,723,828"
01/15/2002,"6.11","6.14","6.04","6.11","2,589,333"
01/14/2002,"6.25","6.25","6.11","6.11","1,403,282"
01/11/2002,"6.21","6.29","6.18","6.25","4,663,457"
01/10/2002,"6.14","6.32","6.14","6.18","2,786,243"
01/09/2002,"6.04","6.14","6.04","6.11","1,674,140"
01/08/2002,"6.07","6.07","5.96","6.04","2,760,355"
01/07/2002,"6.00","6.11","6.00","6.07","3,843,646"
01/04/2002,"6.00","6.04","5.96","6.00","4,393,574"
01/03/2002,"5.96","6.00","5.93","6.00","1,830,308"
01/02/2002,"5.96","5.96","5.86","5.93","1,281,710"
